
HORA INICIO DE MEDICION:  Fri Sep 30 11:09:03 2022

HORA FIN DE MEDICION: Fri Sep 30 11:14:03 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
12;161;0,517674;279787,156250;280120,343750
12;162;1,645186;280638,125000;280800,875000
12;163;0,642748;282449,781250;283216,156250
12;164;0,228581;283869,750000;284452,812500
12;165;0,107243;284716,812500;285211,031250
12;166;1,123225;285320,468750;285810,656250
12;167;0,176241;286945,375000;287125,062500
12;168;0,425835;287349,593750;287625,656250
12;169;0,054980;288053,781250;288366,781250
12;170;4,231327;288424,687500;288733,875000
12;171;0,991046;293010,750000;293173,468750
12;172;0,932827;294187,812500;294475,062500
12;173;1,150313;295469,312500;295789,562500
12;174;0,457720;296975,187500;297545,531250
12;175;8,482824;298003,031250;298596,843750
13;0;4,871737;379,927643;1396,084229
13;1;1,924222;6307,735352;7026,425781
13;2;1,420298;8957,340820;9372,890625
13;3;3,317926;10798,685547;11125,420898
13;4;0,433043;14465,062500;14937,932617
13;5;1,248891;15400,820313;15888,479492
13;6;0,885771;17187,382813;17585,445313
13;7;0,227986;18495,421875;19086,597656
13;8;3,388195;19323,654297;19938,294922
13;9;0,117342;23328,212891;23595,597656
13;10;1,455977;23745,990234;24387,601563
13;11;2,696650;25869,871094;26694,294922
13;12;0,351554;29401,755859;29918,539063
13;13;0,051398;30303,380859;30597,748047
13;14;0,521374;30663,376953;31238,843750
13;15;3,217414;31771,589844;32573,705078
13;16;1,115565;35815,992188;36109,398438
13;17;0,338983;37243,039063;37986,132813
13;18;0,250576;38325,066406;38800,304688
13;19;1,556642;39066,269531;39537,914063
13;20;0,798611;41111,761719;41595,210938
13;21;0,478636;42447,589844;42922,683594
13;22;0,561015;43402,453125;43851,957031
13;23;0,143168;44415,136719;44605,960938
13;24;2,573589;44791,996094;44995,632813
13;25;0,221001;47603,976563;47898,113281
13;26;0,382872;48159,187500;48579,003906
13;27;0,626900;48994,667969;49494,214844
13;28;0,204134;50139,625000;50489,371094
13;29;1,058410;50765,386719;51290,218750
13;30;0,522590;52379,468750;52661,398438
13;31;0,179672;53205,777344;53822,539063
13;32;0,533065;54035,136719;54205,925781
13;33;1,659493;54755,753906;55159,652344
13;34;1,135560;56831,398438;57125,437500
13;35;0,148612;58262,917969;58650,707031
13;36;0,333242;58819,996094;58909,546875
13;37;0,750967;59293,511719;59554,695313
13;38;1,949007;60331,449219;61027,929688
13;39;0,105249;62993,460938;63113,066406
13;40;3,965530;63236,128906;63842,851563
13;41;1,069850;67815,859375;68582,773438
13;42;4,648544;69672,804688;70332,492188
13;43;0,925767;75013,328125;75797,914063
13;44;1,208021;76765,359375;77409,546875
13;45;1,326026;78657,093750;79252,953125
13;46;0,774988;80581,687500;81048,476563
13;47;0,218182;81860,000000;82571,828125
13;48;1,241969;82814,429688;83173,875000
13;49;0,331252;84499,140625;85252,984375
13;50;1,877962;85600,625000;86130,726563
13;51;0,669573;88010,585938;88294,585938
13;52;0,266243;88980,257813;89371,398438
13;53;1,926358;89652,359375;90065,781250
13;54;1,731762;92015,437500;92569,429688
13;55;1,010586;94342,601563;94970,296875
13;56;1,726286;96071,460938;96325,375000
13;57;1,722043;98058,421875;98524,851563
13;58;0,419202;100296,421875;100752,148438
13;59;1,639367;101242,914063;101720,171875
13;60;1,687136;103363,335938;103677,445313
13;61;1,193367;105371,109375;105811,820313
13;62;3,521873;107021,390625;107360,757813
13;63;1,249410;110910,921875;111241,562500
13;64;0,913903;112526,515625;112870,906250
13;65;1,093596;113790,359375;114338,218750
13;66;2,722651;115440,132813;116200,726563
13;67;4,535855;119006,468750;119465,054688
13;68;1,752670;124014,632813;124326,195313
13;69;1,462721;126089,695313;126559,648438
13;70;0,546105;128059,101563;128452,953125
13;71;0,961639;129031,031250;129477,968750
13;72;0,265016;130459,734375;131017,835938
13;73;3,386475;131318,062500;131703,546875
13;74;0,204314;135165,484375;135608,296875
13;75;5,049169;135864,390625;136317,015625
13;76;0,111698;141397,671875;142295,937500
13;77;0,509046;142461,765625;142775,437500
13;78;0,550482;143304,015625;143642,390625
13;79;0,207868;144203,312500;144801,953125
13;80;0,233906;145056,125000;145418,796875
13;81;0,657314;145667,187500;146717,500000
13;82;1,858239;147392,593750;148243,171875
13;83;0,111156;150119,984375;150418,406250
13;84;0,862511;150563,765625;150707,781250
13;85;0,028163;151602,234375;151994,156250
13;86;0,349231;152038,859375;152829,781250
13;87;0,739886;153204,218750;153739,203125
13;88;6,846495;154516,500000;155178,578125
13;89;0,123307;162051,218750;162362,734375
13;90;0,650363;162529,578125;162662,250000
13;91;1,227016;163352,359375;163496,140625
13;92;0,107949;164766,750000;165069,781250
13;93;0,159140;165196,843750;165669,390625
13;94;0,008344;165836,218750;165992,703125
13;95;0,244345;166001,125000;166095,281250
13;96;0,269457;166357,671875;167018,500000
13;97;4,902181;167367,406250;167971,187500
13;98;0,535053;172904,125000;173422,968750
13;99;2,502689;173979,500000;174450,250000
13;100;0,994085;176988,562500;177282,093750
13;101;0,009920;178307,406250;178722,906250
13;102;4,188162;178732,875000;178841,937500
13;103;5,917771;183083,984375;183884,328125
13;104;0,015199;189821,312500;190224,031250
13;105;1,868062;190253,578125;190431,640625
13;106;0,174003;192322,578125;192604,734375
13;107;0,379353;192787,828125;193369,656250
13;108;0,625515;193760,437500;194821,687500
13;109;1,084934;195451,562500;195969,812500
13;110;0,410908;197072,906250;197630,812500
13;111;2,683523;198057,218750;198539,312500
13;112;0,028436;201243,796875;201564,796875
13;113;0,115123;201601,703125;202126,562500
13;114;3,875108;202261,546875;202549,312500
13;115;0,161873;206457,640625;206692,390625
13;116;3,678795;206919,453125;207178,328125
13;117;0,147367;210898,921875;211411,140625
13;118;0,524040;211569,281250;212045,953125
13;119;0,049293;212618,265625;212997,968750
13;120;1,154245;213074,031250;213696,750000
13;121;5,129697;214863,859375;215018,390625
13;122;0,034343;220156,375000;220943,906250
13;123;1,226711;221021,718750;221384,062500
13;124;0,422835;222641,890625;222825,015625
13;125;0,877123;223262,375000;223851,734375
13;126;0,040593;224753,015625;225443,390625
13;127;0,061215;225503,640625;226143,921875
13;128;0,431264;226230,265625;226847,359375
13;129;3,159242;227330,218750;228333,859375
13;130;1,730848;231552,171875;231941,421875
13;131;0,329413;233681,156250;234102,171875
13;132;0,041460;234437,375000;234676,390625
13;133;3,036938;234725,093750;234944,437500
13;134;2,419899;237987,875000;238524,093750
13;135;0,853795;240948,890625;241615,015625
13;136;0,024695;242508,890625;243125,828125
13;137;0,072806;243154,203125;243817,359375
13;138;2,003698;243931,687500;244472,890625
13;139;0,758223;246542,171875;247279,812500
13;140;0,017247;248042,640625;248718,656250
13;141;1,647464;248738,296875;249304,812500
13;142;3,999677;250964,234375;251289,859375
13;143;3,219919;255334,312500;255655,000000
13;144;0,299876;258875,156250;259491,046875
13;145;3,431383;259834,781250;260706,234375
13;146;0,095205;264143,343750;264881,625000
13;147;0,019880;265029,093750;265484,625000
13;148;2,093043;265586,125000;266784,062500
13;149;4,898335;268889,281250;269431,468750
13;150;0,016744;274378,312500;274876,500000
13;151;0,244623;274893,562500;275440,500000
13;152;1,878819;275715,437500;276022,031250
13;153;0,979050;277953,250000;278400,375000
13;154;0,915410;279384,843750;279858,937500
13;155;0,578829;280800,625000;281010,468750
13;156;0,251555;281628,375000;282106,687500
13;157;0,041460;282383,406250;282998,187500
13;158;4,653270;283047,937500;283869,250000
13;159;0,150633;288522,843750;288988,250000
13;160;3,737324;289141,468750;289666,531250
13;161;1,686401;293410,312500;293812,343750
13;162;2,199644;295507,656250;295966,656250
13;163;1,184972;298173,093750;298596,812500
14;0;4,842019;84,441734;654,727966
14;1;0,196388;5540,255859;5818,166992
14;2;3,825300;6024,825195;6428,317871
14;3;0,372808;10287,517578;10690,539063
14;4;1,586415;11075,392578;11585,057617
14;5;0,041421;13173,283203;13678,017578
14;6;0,041618;13779,615234;14086,174805
14;7;1,187928;14176,458984;14661,172852
14;8;0,668074;15889,757813;16566,763672
14;9;0,035127;17246,736328;17733,902344
14;10;1,549770;17793,558594;18090,630859
14;11;2,625788;19640,441406;20261,560547
14;12;2,522048;22902,771484;23200,480469
14;13;0,905845;25727,232422;26395,546875
14;14;3,870881;27307,714844;27688,949219
14;15;0,407415;31622,904297;31985,855469
14;16;0,862055;32433,072266;33243,898438
14;17;0,694057;34132,636719;34654,925781
14;18;2,907839;35396,875000;35757,074219
14;19;0,163393;38800,324219;39471,585938
14;20;1,637952;39644,355469;40131,539063
14;21;3,902506;41801,421875;42334,160156
14;22;0,091424;46254,410156;46395,269531
14;23;0,048262;46582,179688;47074,949219
14;24;1,291679;47140,570313;47446,656250
14;25;0,804551;48746,503906;48937,050781
14;26;0,015585;49774,816406;50489,453125
14;27;2,654801;50539,277344;50925,449219
14;28;1,228952;53621,765625;54043,437500
14;29;0,771801;55299,988281;55900,742188
14;30;2,690397;56712,710938;57469,648438
14;31;2,991850;60185,207031;60543,218750
14;32;0,312939;63570,984375;64041,531250
14;33;2,079076;64373,789063;64511,976563
14;34;2,775982;66615,101563;66828,187500
14;35;0,471440;69619,664063;70281,093750
14;36;3,162590;70762,000000;71122,718750
14;37;0,565745;74307,109375;74700,242188
14;38;0,119229;75266,250000;75849,523438
14;39;1,519045;75990,984375;76411,445313
14;40;0,110489;77961,328125;78221,414063
14;41;5,939663;78349,734375;78584,679688
14;42;0,873281;84584,757813;85096,304688
14;43;1,222443;86020,515625;86821,000000
14;44;1,703871;88109,125000;88823,007813
14;45;0,108365;90560,468750;90883,320313
14;46;0,018911;91026,398438;91921,078125
14;47;1,640075;91958,945313;92841,500000
14;48;0,805641;94485,093750;94773,484375
14;49;1,944300;95596,476563;96020,000000
14;50;0,055299;97964,273438;98506,101563
14;51;1,437167;98562,835938;99068,898438
14;52;0,106412;100553,726563;101137,796875
14;53;2,357251;101243,875000;101693,804688
14;54;0,667294;104058,757813;104199,046875
14;55;0,577194;104936,406250;105216,210938
14;56;0,443660;105798,156250;106100,843750
14;57;0,550660;106548,492188;106913,140625
14;58;0,724877;107465,515625;107971,398438
14;59;1,001883;108778,242188;108881,406250
14;60;0,336284;109904,265625;110104,710938
14;61;0,462019;110451,492188;110911,132813
14;62;1,360437;111374,265625;112127,078125
14;63;0,915092;113519,000000;114315,804688
14;64;1,884147;115266,500000;116180,601563
14;65;0,396104;118093,921875;118653,476563
14;66;0,311911;119106,507813;119627,632813
14;67;2,453120;119966,890625;120121,625000
14;68;1,380650;122624,914063;122815,367188
14;69;0,017363;124209,718750;124542,656250
14;70;0,476735;124559,914063;124756,437500
14;71;3,165467;125235,039063;125428,843750
14;72;0,819820;128627,929688;129030,828125
14;73;0,759483;129854,234375;129949,007813
14;74;1,787091;130708,453125;131219,140625
14;75;0,094382;133030,734375;133454,796875
14;76;0,302400;133567,843750;133873,750000
14;77;1,815784;134199,781250;134729,546875
14;78;0,050325;136612,109375;137112,890625
14;79;0,555946;137188,343750;137761,968750
14;80;1,589540;138381,562500;138858,343750
14;81;4,147491;140472,078125;140839,718750
14;82;2,908230;145000,578125;145688,046875
14;83;1,232219;148623,109375;149212,203125
14;84;1,397455;150471,484375;150707,468750
14;85;2,408059;152107,171875;152557,296875
14;86;3,064084;154975,828125;155071,656250
14;87;1,667432;158155,578125;158677,437500
14;88;0,503270;160369,015625;161156,046875
14;89;1,336428;161740,765625;161957,046875
14;90;3,832646;163294,468750;163522,031250
14;91;3,513601;167392,531250;167841,015625
14;92;1,834512;171354,671875;171894,453125
14;93;0,214779;173728,953125;174346,359375
14;94;0,168971;174643,109375;175370,000000
14;95;0,027032;175561,703125;175782,968750
14;96;2,212568;175831,437500;175965,687500
14;97;1,686254;178211,062500;178364,328125
14;98;0,072402;180079,531250;180640,937500
14;99;0,443497;180718,828125;181606,484375
14;100;0,863119;182050,328125;182767,265625
14;101;0,170106;183705,234375;184488,015625
14;102;0,031993;184685,953125;185284,562500
14;103;0,093724;185377,750000;185436,062500
14;104;3,343678;185538,406250;186087,234375
14;105;0,257306;189512,562500;189695,328125
14;106;3,418975;190026,921875;190318,781250
14;107;1,213548;193804,187500;194451,093750
14;108;2,273141;195696,109375;196204,562500
14;109;1,275065;198506,890625;199067,296875
14;110;1,007251;200351,625000;200767,515625
14;111;0,514849;201803,500000;202052,093750
14;112;0,766155;202578,703125;202911,921875
14;113;0,027500;203728,500000;203912,234375
14;114;0,020578;203945,062500;204245,000000
14;115;0,121540;204279,156250;204790,000000
14;116;2,263072;204941,156250;205471,125000
14;117;1,630478;207775,843750;208199,265625
14;118;0,073413;209858,984375;210446,968750
14;119;0,702327;210539,875000;211213,453125
14;120;1,199129;211925,500000;212378,984375
14;121;0,870216;213579,968750;214572,250000
14;122;3,241668;215542,500000;215950,109375
14;123;1,414134;219216,140625;219803,046875
14;124;0,106952;221217,875000;221748,062500
14;125;0,266007;221893,156250;222100,375000
14;126;0,794859;222433,843750;223378,921875
14;127;1,068324;224217,796875;224480,484375
14;128;1,305912;225553,531250;226291,500000
14;129;0,199561;227601,843750;228283,546875
14;130;0,551016;228484,281250;228692,859375
14;131;0,880668;229246,640625;229629,171875
14;132;0,968492;230587,921875;231032,640625
14;133;0,088472;232002,171875;232358,265625
14;134;2,585002;232470,781250;232845,500000
14;135;3,411355;235440,734375;235728,171875
14;136;2,426527;239160,296875;239697,906250
14;137;1,380535;242158,640625;242918,812500
14;138;0,483737;244311,734375;244780,750000
14;139;0,181920;245292,109375;245539,093750
14;140;1,808305;245723,671875;245845,484375
14;141;7,227571;247745,828125;247939,593750
14;142;0,692463;255168,093750;255608,890625
14;143;2,074656;256336,062500;256845,156250
14;144;0,013732;258989,296875;259491,296875
14;145;1,746485;259542,375000;260029,968750
14;146;1,815132;261780,453125;262075,890625
14;147;1,459651;263903,375000;264171,687500
14;148;0,859396;265657,187500;266363,062500
14;149;0,735344;267223,781250;267522,343750
14;150;1,398155;268290,062500;268512,156250
14;151;1,548189;269930,000000;270570,062500
14;152;0,164785;272121,406250;272534,812500
14;153;1,661221;272729,718750;272959,031250
14;154;1,061082;274623,000000;275060,531250
14;155;2,497615;276126,062500;276583,062500
14;156;1,217281;279100,812500;279325,750000
14;157;2,098960;280591,812500;280654,718750
14;158;0,336833;282754,750000;283688,250000
14;159;0,457115;284093,593750;284452,812500
14;160;1,148591;284925,625000;285404,750000
14;161;0,191354;286553,562500;286945,125000
14;162;3,221424;287166,468750;287743,031250
14;163;2,164024;290977,250000;291121,531250
14;164;0,898153;293333,156250;293754,906250
14;165;0,680637;294653,406250;294940,156250
14;166;2,490042;295653,656250;296293,875000
14;167;0,364201;298830,437500;299221,406250
14;168;1,850839;299595,500000;299948,406250
15;0;4,811197;380,140656;1237,042969
15;1;0,879819;6061,327637;6670,453125
15;2;0,322284;7579,575684;8183,860840
15;3;1,102688;8547,888672;8957,235352
15;4;0,195852;10083,792969;10524,369141
15;5;0,710247;10747,729492;11382,488281
15;6;1,020126;12128,216797;12503,046875
15;7;0,077384;13529,821289;13903,766602
15;8;2,811999;13981,187500;14401,423828
15;9;4,222351;17246,507813;17584,693359
15;10;1,651318;21827,416016;22297,972656
15;11;2,559025;24000,294922;25035,689453
15;12;0,839003;27614,259766;28364,679688
15;13;5,854306;29229,457031;29475,658203
15;14;1,050695;35336,125000;35757,550781
15;15;1,251588;36833,523438;37425,015625
15;16;0,651390;38693,921875;39344,273438
15;17;1,191882;39996,402344;40544,609375
15;18;1,219303;41738,375000;42167,410156
15;19;0,951716;43402,398438;44032,812500
15;20;5,571258;45042,312500;45373,437500
15;21;1,125945;50973,453125;51610,199219
15;22;1,889670;52750,351563;53039,621094
15;23;4,285408;54929,949219;55203,578125
15;24;0,672183;59521,937500;60118,640625
15;25;1,934221;60795,746094;61171,121094
15;26;1,789005;63202,621094;63372,199219
15;27;0,570432;65163,191406;65358,628906
15;28;0,133198;65935,648438;66320,687500
15;29;0,538804;66472,015625;66826,078125
15;30;0,693592;67388,273438;67760,234375
15;31;1,437890;68474,132813;69043,859375
15;32;0,125835;70512,812500;71120,484375
15;33;2,714927;71274,492188;71400,273438
15;34;0,257306;74141,539063;74674,578125
15;35;0,907816;74961,343750;75603,335938
15;36;1,166310;76512,015625;77297,781250
15;37;0,404459;78485,945313;79252,945313
15;38;0,622561;79697,335938;79992,351563
15;39;0,492984;80626,757813;80888,281250
15;40;0,296486;81411,625000;81654,867188
15;41;0,654542;82022,054688;82288,570313
15;42;0,037720;82958,945313;83451,820313
15;43;1,612333;83501,132813;84042,015625
15;44;2,537927;85724,656250;86229,000000
15;45;0,897527;88775,593750;89404,781250
15;46;1,049193;90339,460938;90809,367188
15;47;0,448129;91920,726563;92077,585938
15;48;0,482839;92533,835938;92690,250000
15;49;0,528864;93184,554688;93662,320313
15;50;0,462350;94211,882813;94876,632813
15;51;3,790788;95354,570313;95653,093750
15;52;4,441784;99463,820313;99831,882813
15;53;3,020159;104284,937500;104696,398438
15;54;0,100899;107722,156250;108271,601563
15;55;0,255995;108377,218750;108576,523438
15;56;2,362543;108872,625000;109037,671875
15;57;4,184903;111411,679688;112041,468750
15;58;1,130272;116253,695313;116628,414063
15;59;0,581803;117783,765625;118602,796875
15;60;1,641776;119216,734375;119731,007813
15;61;0,003629;121389,835938;121727,414063
15;62;0,610069;121753,226563;122060,000000
15;63;0,651519;122682,312500;123020,742188
15;64;0,048896;123709,023438;124326,210938
15;65;4,028066;124410,718750;124601,257813
15;66;1,011957;128680,140625;129030,781250
15;67;1,710598;130057,570313;130418,656250
15;68;1,094328;132140,671875;132477,875000
15;69;0,515425;133573,890625;134253,578125
15;70;0,411014;134800,453125;135311,921875
15;71;0,453656;135758,750000;136316,984375
15;72;1,842315;136773,703125;137301,265625
15;73;4,733101;139177,937500;139998,515625
15;74;0,578345;144741,578125;145274,687500
15;75;0,222504;145875,390625;146184,218750
15;76;0,527584;146432,890625;146875,484375
15;77;0,275101;147405,140625;147904,218750
15;78;1,603497;148203,484375;148995,765625
15;79;1,039954;150669,484375;151448,234375
15;80;0,390930;152557,390625;153204,125000
15;81;0,913824;153596,343750;153960,109375
15;82;0,039136;154874,000000;154975,546875
15;83;0,230736;155070,468750;155178,562500
15;84;2,352232;155474,109375;155667,359375
15;85;1,449392;158052,171875;158421,406250
15;86;1,095886;159898,843750;160774,296875
15;87;0,033442;161906,328125;162200,000000
15;88;1,374792;162250,593750;162422,718750
15;89;0,309660;163812,468750;164273,953125
15;90;0,869145;164606,359375;165279,140625
15;91;0,366859;166179,078125;167018,468750
15;92;0,761656;167432,500000;167988,078125
15;93;0,273059;168777,234375;169286,421875
15;94;0,353324;169587,562500;170299,625000
15;95;2,505517;170673,359375;171052,375000
15;96;0,782884;173561,296875;174018,140625
15;97;0,868457;174842,984375;175831,250000
15;98;1,806686;176724,359375;177109,859375
15;99;1,648177;178937,062500;179499,640625
15;100;0,744653;181180,703125;181934,515625
15;101;0,353830;182713,265625;183393,156250
15;102;0,111948;183772,578125;183908,718750
15;103;0,208003;184045,296875;184139,656250
15;104;2,371921;184394,531250;185089,906250
15;105;1,134425;187476,171875;187970,859375
15;106;1,685078;189120,156250;189354,203125
15;107;4,937339;191085,843750;191187,953125
15;108;0,413560;196143,250000;196487,859375
15;109;1,499523;196931,171875;197397,625000
15;110;2,188829;198902,296875;199463,140625
15;111;1,963237;201658,406250;201935,015625
15;112;2,804784;203912,203125;204410,234375
15;113;3,892161;207254,421875;208093,531250
15;114;0,101189;211994,828125;213167,671875
15;115;0,082467;213283,375000;213883,312500
15;116;1,616080;213989,406250;215089,578125
15;117;0,531021;216707,046875;217149,125000
15;118;1,846152;217724,281250;218295,843750
15;119;2,150737;220156,343750;220693,031250
15;120;1,245684;222851,625000;223752,656250
15;121;0,024656;225004,578125;225789,796875
15;122;2,166612;225827,593750;226613,625000
15;123;1,634703;228800,281250;229370,703125
15;124;2,619879;231032,250000;231403,250000
15;125;2,641472;234102,234375;234571,359375
15;126;2,998132;237259,609375;237571,421875
15;127;0,133580;240607,156250;240788,109375
15;128;0,005774;240948,859375;241575,984375
15;129;0,587466;241581,984375;242229,781250
15;130;4,135961;242838,343750;243546,390625
15;131;1,890882;247706,953125;248613,187500
15;132;0,058493;250543,734375;251090,281250
15;133;0,318193;251185,562500;251415,671875
15;134;2,775279;251740,250000;252000,328125
15;135;0,586490;254819,062500;255091,968750
15;136;1,477560;255687,828125;256172,812500
15;137;0,411650;257699,953125;258422,828125
15;138;2,315218;258874,843750;259491,062500
15;139;2,116673;261869,531250;262758,062500
15;140;0,906003;264880,343750;265168,500000
15;141;0,378888;266092,875000;266404,000000
15;142;2,775982;266805,281250;267056,031250
15;143;1,487176;269832,156250;270033,156250
15;144;2,066459;271563,250000;271904,218750
15;145;1,053882;274021,468750;274391,031250
15;146;0,766718;275465,593750;275855,000000
15;147;0,561852;276649,937500;277173,937500
15;148;0,250762;277754,718750;278253,968750
15;149;3,000233;278520,781250;278815,468750
15;150;0,506526;281935,625000;282945,218750
15;151;0,347366;283477,718750;283869,187500
15;152;0,792483;284243,906250;284597,375000
15;153;3,278953;285406,531250;285810,593750
15;154;1,225998;289096,562500;289557,281250
15;155;0,554221;290830,125000;290921,593750
15;156;0,080513;291545,843750;291742,906250
15;157;1,127636;291850,250000;291953,906250
15;158;0,858107;293114,625000;293531,250000
15;159;0,864109;294410,031250;294735,593750
15;160;0,363538;295601,093750;296299,906250
15;161;0,979885;296680,875000;297304,687500
15;162;0,025357;298286,875000;299179,125000
15;163;0,042407;299204,781250;299723,093750
16;0;4,782868;84,499153;279,508392
16;1;2,505517;5082,333984;5402,510742
16;2;0,869987;7921,356934;8548,019531
16;3;3,071632;9423,043945;9990,318359
16;4;1,058321;13065,293945;13677,932617
16;5;2,246854;14807,174805;15292,379883
16;6;0,108199;17585,019531;17940,359375
16;7;0,883372;18064,884766;18279,146484
16;8;0,587649;19179,779297;19526,691406
16;9;2,929113;20122,025391;20657,375000
16;10;1,761695;23625,886719;24005,533203
16;11;2,495647;25777,244141;26618,712891
16;12;0,146723;29115,726563;29306,775391
16;13;0,784169;29476,031250;29865,117188
16;14;0,251508;30663,546875;31208,923828
16;15;5,428422;31529,117188;31887,523438
16;16;0,471162;37323,035156;37846,906250
16;17;2,031677;38325,792969;38634,050781
16;18;0,526304;40693,757813;41276,449219
16;19;3,590096;41852,644531;42891,820313
16;20;0,353830;46503,316406;47074,917969
16;21;0,329165;47477,136719;47696,605469
16;22;0,837735;48071,312500;48468,347656
16;23;2,843879;49326,425781;49882,679688
16;24;0,259840;52750,570313;53148,390625
16;25;0,131374;53458,187500;53765,089844
16;26;0,890585;53930,718750;54629,789063
16;27;2,391926;55530,843750;56306,445313
16;28;1,073356;58704,753906;58971,847656
16;29;0,342440;60118,652344;60420,441406
16;30;4,301981;60831,894531;61446,160156
16;31;0,766155;65758,593750;66244,656250
16;32;4,387031;67028,289063;67513,101563
16;33;4,075868;71947,476563;72263,750000
16;34;0,819011;76345,757813;77127,859375
16;35;1,583974;77961,414063;78349,703125
16;36;0,433366;79993,218750;80189,117188
16;37;0,261579;80626,359375;80835,703125
16;38;1,478556;81141,710938;81301,570313
16;39;3,708087;82871,328125;83328,242188
16;40;0,515079;87064,453125;87763,328125
16;41;2,170937;88294,796875;88633,546875
16;42;1,017024;90883,437500;91396,789063
16;43;2,181816;92425,265625;93066,234375
16;44;6,254437;95251,664063;95970,429688
16;45;3,548326;102265,984375;102535,312500
16;46;0,161178;106101,078125;106871,500000
16;47;2,568219;107046,601563;107601,781250
16;48;0,226522;110171,335938;110854,453125
16;49;2,891539;111124,921875;111776,968750
16;50;1,069850;114685,140625;115421,343750
16;51;0,311128;116514,843750;116775,281250
16;52;2,467868;117087,945313;117528,656250
16;53;4,524413;120026,250000;120407,320313
16;54;1,690967;124954,875000;125209,320313
16;55;0,000687;126907,679688;127209,828125
16;56;0,636575;127210,054688;127411,492188
16;57;1,064743;128059,460938;128587,632813
16;58;1,734204;129677,679688;130199,304688
16;59;0,267944;131935,953125;132338,843750
16;60;0,320656;132642,046875;133061,187500
16;61;1,491823;133388,781250;133640,921875
16;62;0,144452;135203,265625;135608,312500
16;63;0,433960;135759,031250;136267,203125
16;64;0,442736;136718,843750;137294,921875
16;65;1,307540;137762,281250;138473,890625
16;66;2,748516;139815,593750;140353,953125
16;67;1,247959;143144,484375;143445,156250
16;68;0,861523;144692,812500;145164,718750
16;69;1,355914;146038,906250;146432,984375
16;70;0,348576;147788,609375;148411,359375
16;71;1,456833;148760,296875;149371,640625
16;72;0,078521;150827,781250;151277,562500
16;73;0,864566;151448,453125;152222,062500
16;74;4,904108;153097,062500;153792,500000
16;75;0,365274;158768,046875;159237,296875
16;76;0,802375;159644,234375;160200,187500
16;77;1,239704;161006,125000;161608,515625
16;78;0,651069;162874,031250;163204,765625
16;79;1,840485;163867,031250;164608,328125
16;80;2,126461;166470,421875;167019,078125
16;81;0,095288;169175,000000;169997,875000
16;82;0,216956;170106,781250;170542,140625
16;83;1,548716;170800,328125;170986,328125
16;84;0,028202;172550,187500;173102,265625
16;85;0,913269;173185,718750;173284,296875
16;86;0,366092;174205,968750;174608,453125
16;87;0,475172;175016,359375;175641,281250
16;88;0,003362;176121,968750;176533,031250
16;89;1,905162;176545,234375;176909,437500
16;90;0,062537;178848,875000;179472,578125
16;91;1,051756;179560,187500;180079,421875
16;92;0,192955;181180,968750;182194,968750
16;93;0,334189;182435,296875;182927,531250
16;94;0,569650;183290,578125;183615,843750
16;95;1,543459;184194,593750;184824,062500
16;96;0,133325;186374,687500;186966,468750
16;97;0,378217;187123,593750;187576,109375
16;98;0,799262;187971,265625;188314,343750
16;99;0,227208;189118,640625;189408,562500
16;100;0,636448;189695,609375;189821,546875
16;101;0,569349;190483,250000;191467,265625
16;102;0,197370;192044,765625;192438,140625
16;103;0,333790;192679,343750;193124,953125
16;104;1,831866;193459,734375;193921,125000
16;105;0,008651;195753,578125;196252,453125
16;106;0,985411;196261,562500;196619,546875
16;107;0,519754;197605,734375;198300,234375
16;108;1,616914;198902,593750;199041,734375
16;109;1,773146;200658,796875;201114,671875
16;110;0,131035;202912,000000;203038,656250
16;111;0,353830;203250,562500;203358,484375
16;112;0,499908;203728,546875;204052,093750
16;113;2,751615;204576,718750;205159,406250
16;114;0,187359;207968,078125;208652,000000
16;115;0,044580;208840,578125;209653,968750
16;116;1,191981;209718,953125;209895,734375
16;117;4,140141;211106,296875;211477,968750
16;118;0,832601;215634,640625;216037,296875
16;119;0,298131;216871,468750;217325,609375
16;120;1,294040;217654,812500;218044,156250
16;121;0,964112;219342,578125;219921,203125
16;122;1,597320;220893,234375;221458,781250
16;123;1,902887;223134,781250;223700,500000
16;124;1,393610;225627,328125;226408,765625
16;125;1,045049;227809,687500;227974,468750
16;126;0,534058;229034,750000;229458,156250
16;127;1,236623;230066,500000;230295,531250
16;128;0,559880;231552,421875;232143,453125
16;129;1,152997;232703,406250;233125,562500
16;130;1,055922;234326,468750;234676,453125
16;131;0,068930;235732,453125;235853,546875
16;132;1,004436;235949,546875;236256,843750
16;133;0,599857;237261,468750;237571,656250
16;134;2,999813;238209,343750;238753,625000
16;135;2,104494;241781,906250;242509,234375
16;136;0,944386;244622,781250;245129,687500
16;137;2,788701;246102,421875;246279,640625
16;138;0,568266;249102,250000;249613,312500
16;139;0,858335;250229,625000;250647,140625
16;140;0,387388;251531,390625;251848,859375
16;141;0,933391;252262,453125;253417,703125
16;142;0,553152;254398,296875;254711,968750
16;143;1,089029;255275,375000;255434,281250
16;144;1,164856;256549,562500;257096,968750
16;145;0,610878;258283,953125;258565,468750
16;146;0,204718;259202,890625;259787,890625
