
HORA INICIO DE MEDICION:  Fri Oct 14 10:35:43 2022

HORA FIN DE MEDICION: Fri Oct 14 10:40:43 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
26;7;0.097495;82713.460938;84548.445313
26;8;3.518721;84723.703125;84879.718750
26;9;1.880579;88420.156250;89045.578125
26;10;1.723429;90959.164063;94287.593750
26;11;0.430753;96028.921875;97667.617188
26;12;4.714750;98131.257813;98334.328125
26;13;0.510763;103053.937500;106784.351563
26;14;10.720449;107335.273438;107534.906250
26;15;2.493386;118310.585938;118509.390625
26;16;0.795668;121037.695313;124919.992188
26;17;0.288884;125734.125000;126122.781250
26;18;0.984881;126419.203125;128253.234375
26;19;0.461651;129316.687500;131724.187500
26;20;2.496573;132218.812500;136146.281250
26;21;2.527220;138668.437500;145115.156250
26;22;1.112726;147708.859375;148814.906250
26;23;2.688619;149944.281250;150356.187500
26;24;0.339520;153081.968750;153908.546875
26;25;0.750747;154332.687500;157338.968750
26;26;2.452195;158128.781250;160839.250000
26;27;0.383174;163383.546875;168404.171875
26;28;1.848484;168802.546875;174245.609375
26;29;8.639070;176171.828125;178684.000000
26;30;3.506703;187335.015625;187484.296875
26;31;3.579556;191051.203125;191304.078125
26;32;0.546379;194920.171875;195323.453125
26;33;0.532312;195909.968750;196012.328125
26;34;2.104787;196562.640625;198515.984375
26;35;1.722996;200692.281250;203828.000000
26;36;1.930749;205629.250000;205726.937500
26;37;1.239413;207751.625000;214499.843750
26;38;0.533108;215765.265625;216456.562500
26;39;4.725092;217081.703125;220743.390625
26;40;2.843094;225485.265625;230836.609375
26;41;1.820988;233747.828125;233909.890625
26;42;0.957799;235780.562500;237814.750000
26;43;0.334896;238796.406250;239647.875000
26;44;4.612324;240045.859375;241775.718750
26;45;2.148445;246467.328125;250960.328125
26;46;0.717094;253146.171875;258092.562500
26;47;1.024624;258856.953125;259704.140625
26;48;0.392659;260742.187500;264212.125000
26;49;2.021402;264618.625000;266968.093750
26;50;0.827540;269032.656250;276196.812500
26;51;0.359583;277087.750000;283103.843750
26;52;4.547239;283501.281250;287609.281250
26;53;1.526933;292206.593750;292355.625000
26;54;0.522856;293930.906250;298371.625000
26;55;1.353903;298931.125000;301125.781250
26;56;2.072012;302542.187500;307199.312500
26;57;4.667599;309294.812500;314698.031250
26;58;4.153458;319436.593750;323455.000000
26;59;1.496132;327638.281250;327764.906250
26;60;6.457194;329357.531250;329756.250000
26;61;2.537613;336275.562500;338481.937500
26;62;0.162961;341115.156250;344727.750000
26;63;0.340967;344954.250000;348888.781250
26;64;2.920443;349326.843750;352807.375000
26;65;5.771305;355757.125000;356015.250000
27;0;6.048862;60136.421875;62641.195313
27;1;2.365291;68704.523438;69330.234375
27;2;5.420194;71754.226563;73992.132813
27;3;4.335865;79457.148438;84548.765625
27;4;0.715959;88912.867188;91010.953125
27;5;4.191311;91744.085938;94631.554688
27;6;0.631673;98842.000000;100207.593750
27;7;1.225059;100883.296875;109556.132813
27;8;0.179785;110788.625000;113898.320313
27;9;0.568073;114099.351563;114882.820313
27;10;0.675082;115467.851563;115636.968750
27;11;0.263447;116351.882813;118536.203125
27;12;2.260724;118818.281250;124398.148438
27;13;1.544295;126669.476563;128874.546875
27;14;2.724286;130463.351563;130562.351563
27;15;0.442598;133298.062500;137617.390625
27;16;3.253476;138081.375000;141242.062500
27;17;0.048560;144511.078125;145270.984375
27;18;5.347229;145341.953125;145607.562500
27;19;7.918851;150964.734375;151884.406250
27;20;1.770060;159813.859375;164054.703125
27;21;3.149710;165831.531250;165966.359375
27;22;2.555274;169130.015625;174494.453125
27;23;5.673152;177071.234375;177473.421875
27;24;3.696583;183165.828125;185513.484375
27;25;0.510763;189250.078125;191177.296875
27;26;0.015748;191687.890625;191959.796875
27;27;3.188708;192046.078125;193248.937500
27;28;2.616653;196463.484375;198541.796875
27;29;1.031461;201173.375000;205032.968750
27;30;0.873296;206080.171875;207455.093750
27;31;5.429389;208330.937500;214649.078125
27;32;0.903944;220092.703125;221826.281250
27;33;2.174888;222746.609375;225378.421875
27;34;0.455970;227566.687500;234331.328125
27;35;0.320372;234823.531250;237516.453125
27;36;1.249078;237867.046875;239448.375000
27;37;0.036278;240740.281250;243346.843750
27;38;1.385867;243414.937500;244464.906250
27;39;0.383100;245896.250000;257251.984375
27;40;2.090674;257663.062500;257842.687500
27;41;2.158298;259964.125000;265225.718750
27;42;0.090905;267428.093750;271427.187500
27;43;6.984853;271524.875000;277680.000000
27;44;1.197323;284678.875000;289925.343750
27;45;0.621070;291151.531250;297756.312500
27;46;1.219211;298420.093750;300621.781250
27;47;0.501173;301864.375000;305888.156250
27;48;2.238356;306411.218750;313612.437500
27;49;0.800763;315861.906250;318892.875000
27;50;0.127584;319734.375000;324451.937500
27;51;0.106165;324607.937500;327333.250000
27;52;0.341401;327452.218750;328754.187500
27;53;0.503292;329113.500000;330776.093750
27;54;1.660984;331313.625000;332205.968750
27;55;0.949147;333889.500000;336381.656250
27;56;1.641196;337358.375000;340309.531250
27;57;0.515418;341957.968750;346965.500000
27;58;3.637778;347501.156250;351839.093750
27;59;4.828839;355514.187500;356279.062500
28;0;0.468428;62737.394531;68422.914063
28;1;0.135537;68952.109375;72829.335938
28;2;9.531931;73019.742188;73659.679688
28;3;4.056504;83270.656250;83564.796875
28;4;0.843482;87680.781250;90761.406250
28;5;4.327348;91647.578125;94633.109375
28;6;10.773084;99046.171875;101157.023438
28;7;0.109064;112000.867188;112724.929688
28;8;1.191445;112852.140625;116351.710938
28;9;3.801598;117613.429688;117912.773438
28;10;1.356307;121764.117188;125215.726563
28;11;2.307578;126619.718750;126823.570313
28;12;0.653133;129217.960938;132316.593750
28;13;4.895465;133002.031250;137589.640625
28;14;1.281365;142565.937500;146715.062500
28;15;2.818961;148104.343750;148206.765625
28;16;1.238279;151027.312500;151884.703125
28;17;4.057896;153165.156250;156044.890625
28;18;0.032056;160178.406250;163638.000000
28;19;0.309655;163696.437500;173384.218750
28;20;1.504921;173733.453125;175817.359375
28;21;0.296515;177375.093750;177473.593750
28;22;0.739672;177781.453125;177833.468750
28;23;1.087757;178630.250000;180817.109375
28;24;3.879468;181955.656250;184469.812500
28;25;3.421158;188413.609375;191050.703125
28;26;4.254328;194516.875000;194718.656250
28;27;0.070189;199063.625000;201341.984375
28;28;1.339780;201439.031250;204515.250000
28;29;0.193253;205924.171875;206029.343750
28;30;2.828228;206315.234375;208033.375000
28;31;2.536094;210918.046875;216508.890625
28;32;0.741617;219097.625000;219151.359375
28;33;1.707025;219988.312500;221896.593750
28;34;2.902907;223665.375000;227073.781250
28;35;1.169966;230048.578125;230151.546875
28;36;1.545088;231372.734375;234062.859375
28;37;2.564274;235677.625000;235926.921875
28;38;2.464505;238514.078125;240341.406250
28;39;3.073640;242819.125000;243037.062500
28;40;0.001160;246188.187500;249496.296875
28;41;4.166650;249506.546875;249746.312500
28;42;1.891078;253931.343750;258498.171875
28;43;0.086757;260398.687500;263879.406250
28;44;0.369397;263976.843750;266231.875000
28;45;0.048310;266694.656250;267022.875000
28;46;3.072221;267171.656250;271118.156250
28;47;5.588553;274243.812500;279403.250000
28;48;1.078525;285001.531250;285198.625000
28;49;4.839104;286325.500000;292405.625000
28;50;4.570498;297253.531250;299701.687500
28;51;0.612761;304347.656250;308574.593750
28;52;1.286933;309214.687500;309346.718750
28;53;1.602741;310669.093750;315835.843750
28;54;3.228175;317484.718750;325635.562500
28;55;0.697448;328958.687500;330776.375000
28;56;1.554228;331515.437500;333015.468750
28;57;2.877274;334593.781250;337015.968750
28;58;0.707247;339998.500000;340207.062500
28;59;0.823298;340943.031250;344672.375000
28;60;0.054008;345557.031250;348931.718750
28;61;3.292038;349037.062500;352497.812500
28;62;1.858506;355846.031250;357437.843750
29;0;1.804971;60054.476563;62737.500000
29;1;0.248187;64553.945313;70198.125000
29;2;0.586238;70465.351563;70710.046875
29;3;2.490628;71324.421875;73219.187500
29;4;0.653810;75722.453125;77702.796875
29;5;1.843875;78368.968750;83270.257813
29;6;1.479948;85128.781250;88322.304688
29;7;2.437068;89805.796875;93582.492188
29;8;8.120703;96028.546875;97569.140625
29;9;0.498509;105730.632813;106558.757813
29;10;0.356080;107086.984375;109556.125000
29;11;0.551519;109947.945313;110048.156250
29;12;0.374028;110634.632813;113351.406250
29;13;2.803281;113736.914063;116732.546875
29;14;3.248824;119568.890625;123167.148438
29;15;0.030506;126418.382813;128705.343750
29;16;1.512188;128751.429688;130986.015625
29;17;0.818605;132514.656250;137778.343750
29;18;5.769119;138621.406250;138998.156250
29;19;0.743652;144818.890625;145218.468750
29;20;0.847861;145969.515625;148206.593750
29;21;0.484384;149062.984375;149973.296875
29;22;0.103014;150488.140625;151579.031250
29;23;1.885586;151728.468750;151833.953125
29;24;0.085993;153771.515625;157126.078125
29;25;8.127795;157231.015625;157363.234375
29;26;0.537016;165525.312500;167161.718750
29;27;1.047885;167703.390625;172951.515625
29;28;0.290648;174040.921875;176122.984375
29;29;1.897688;176426.609375;179318.296875
29;30;1.473562;181228.609375;181277.546875
29;31;0.741617;182765.078125;184974.937500
29;32;0.682624;185738.078125;189859.937500
29;33;0.337207;190567.203125;192157.828125
29;34;0.278825;192517.968750;192623.421875
29;35;0.064319;192914.953125;193949.937500
29;36;2.485757;194031.468750;197548.203125
29;37;1.116990;200051.906250;205288.359375
29;38;3.074208;206416.906250;209620.656250
29;39;0.931274;212721.562500;218659.453125
29;40;1.834077;219600.296875;225379.546875
29;41;1.600294;227222.812500;229453.437500
29;42;1.323152;231086.437500;234620.906250
29;43;2.910479;235989.156250;237867.031250
29;44;3.979598;240789.937500;243321.187500
29;45;2.180328;247303.531250;251255.046875
29;46;2.530246;253465.140625;258371.265625
29;47;1.417606;260931.609375;264258.000000
29;48;3.496859;265680.093750;266071.000000
29;49;2.258457;269589.531250;277212.562500
29;50;1.830416;279488.875000;285635.375000
29;51;0.528810;287481.625000;294348.593750
29;52;0.324819;294888.093750;294931.625000
29;53;0.986080;295271.343750;299561.250000
29;54;4.165180;300572.656250;302849.843750
29;55;2.888367;307048.875000;313419.531250
29;56;2.268299;316316.718750;319396.250000
29;57;3.546569;321713.218750;325168.593750
29;58;0.670127;328754.281250;330690.812500
29;59;4.765022;331411.406250;333015.000000
29;60;1.116456;337797.343750;337964.968750
29;61;0.339303;339094.656250;343342.250000
29;62;0.545417;343721.406250;350130.218750
29;63;0.680564;350696.843750;350842.218750
29;64;1.181172;351538.156250;355020.468750
29;65;6.150655;356250.656250;358054.875000
30;0;2.980755;60446.136719;62340.011719
30;1;5.946024;65398.753906;70512.718750
30;2;0.049811;76472.570313;78832.531250
30;3;1.168980;78929.632813;79207.242188
30;4;1.134027;80451.554688;83766.070313
30;5;2.337797;84977.578125;85029.046875
30;6;3.937630;87384.179688;90360.953125
30;7;0.350254;94383.281250;94631.476563
30;8;1.066317;95079.820313;97327.640625
30;9;4.870220;98438.781250;99143.867188
30;10;9.759449;104052.406250;108170.523438
30;11;1.291236;117945.710938;119821.343750
30;12;9.130589;121118.531250;125018.554688
30;13;2.137574;134150.531250;138318.265625
30;14;0.520083;140479.953125;146167.984375
30;15;2.358333;146761.296875;148501.359375
30;16;1.629443;150923.281250;153316.296875
30;17;0.728483;154997.015625;155699.718750
30;18;0.471826;156469.062500;157209.328125
30;19;0.039699;157716.078125;160331.062500
30;20;1.858352;160380.750000;160479.828125
30;21;1.586484;162382.687500;163638.046875
30;22;4.633880;165300.000000;165878.343750
30;23;6.574595;170573.625000;170724.906250
30;24;4.855639;177375.046875;177528.687500
30;25;2.185418;182462.921875;184720.937500
30;26;0.231603;186928.906250;187432.078125
30;27;2.109864;187716.187500;190312.765625
30;28;5.461911;192435.062500;193633.109375
30;29;0.538374;199162.046875;199432.703125
30;30;2.674157;200000.468750;202156.796875
30;31;6.015226;204893.078125;207089.843750
30;32;3.973357;213200.265625;218744.781250
30;33;3.928471;222821.968750;225378.859375
30;34;0.000977;229393.734375;233294.656250
30;35;2.318249;233294.703125;235676.843750
30;36;0.706378;238013.390625;239095.171875
30;37;7.822033;239847.953125;241900.687500
30;38;0.764475;249756.609375;256388.390625
30;39;3.760768;257252.593750;257405.765625
30;40;0.073669;261211.562500;264366.750000
30;41;1.074552;264519.562500;265225.968750
30;42;0.212573;266392.750000;270360.312500
30;43;0.194060;270661.937500;270713.281250
30;44;5.095706;270931.156250;277382.843750
30;45;2.304484;282480.093750;292601.625000
30;46;0.346403;294964.593750;298574.125000
30;47;1.061018;299034.625000;300923.875000
30;48;0.524600;302034.812500;305888.406250
30;49;2.496999;306481.968750;314048.593750
30;50;5.516032;316590.531250;320095.500000
30;51;0.679535;325685.437500;327740.812500
30;52;1.671515;328450.250000;330394.812500
30;53;0.073163;332099.406250;332206.500000
30;54;0.724621;332303.062500;332405.406250
30;55;0.445036;333216.406250;334740.781250
30;56;2.597996;335202.187500;337696.843750
30;57;0.128300;340310.500000;344322.500000
30;58;0.256011;344471.125000;348684.812500
30;59;3.286664;349037.031250;352497.812500
30;60;1.457432;355846.062500;357234.937500
31;0;0.197897;67650.632813;68221.234375
31;1;2.882426;68424.906250;71641.281250
31;2;1.155774;74556.289063;75411.234375
31;3;1.804971;76621.664063;78929.070313
31;4;0.983483;80752.445313;83790.117188
31;5;0.722693;84827.195313;88264.796875
31;6;5.391954;88998.992188;92247.796875
31;7;1.994748;97667.445313;98239.468750
31;8;0.333165;100260.257813;103302.656250
31;9;0.209995;103656.546875;107036.570313
31;10;0.252268;107257.015625;110002.429688
31;11;3.203796;110272.914063;111802.843750
31;12;0.260595;115011.687500;119047.164063
31;13;3.691165;119345.453125;124339.195313
31;14;2.889144;128057.570313;130932.601563
31;15;3.104528;133851.921875;138771.578125
31;16;2.680209;141892.312500;147233.234375
31;17;0.307661;149943.265625;150951.906250
31;18;2.436242;151281.734375;151833.812500
31;19;1.744344;154286.609375;157814.171875
31;20;0.209250;159569.671875;160802.875000
31;21;0.166938;161017.812500;161106.000000
31;22;0.176449;161291.750000;165966.328125
31;23;0.200189;166169.296875;170573.187500
31;24;4.600111;170801.609375;174725.656250
31;25;2.770332;179342.750000;181106.265625
31;26;1.772280;183916.125000;186726.984375
31;27;4.159799;188515.750000;190927.781250
31;28;0.479180;195121.500000;197292.109375
31;29;0.677307;197798.265625;197960.921875
31;30;0.538055;198684.921875;198964.015625
31;31;0.140900;199532.046875;201584.265625
31;32;1.239186;201735.890625;201785.406250
31;33;0.821272;203071.531250;205726.796875
31;34;3.960493;206554.312500;209258.546875
31;35;0.955337;213227.109375;220112.718750
31;36;1.075074;221098.218750;221216.156250
31;37;1.125222;222307.671875;222409.171875
31;38;3.739671;223567.890625;225173.281250
31;39;0.554980;228951.140625;232948.875000
31;40;1.657765;233545.453125;235807.546875
31;41;0.571401;237516.484375;237814.546875
31;42;0.464960;238408.953125;238513.687500
31;43;4.813878;239047.921875;239501.062500
31;44;2.408576;244344.968750;244834.890625
31;45;0.525394;247279.515625;252190.656250
31;46;2.105311;252741.562500;258039.765625
31;47;2.414691;260158.703125;262645.468750
31;48;0.159918;265070.593750;267890.625000
31;49;1.405737;268090.187500;275781.687500
31;50;2.124112;277236.437500;277580.906250
31;51;0.223259;279712.781250;285784.062500
31;52;6.145374;286027.437500;292102.062500
31;53;1.833619;298270.375000;300543.156250
31;54;0.437426;302392.656250;302651.062500
31;55;7.511990;303135.125000;308322.000000
31;56;4.616617;315849.906250;318892.875000
31;57;5.101957;323551.312500;323772.531250
31;58;0.493425;328874.312500;330676.031250
31;59;1.483020;331173.906250;333268.718750
31;60;2.344488;334771.125000;337117.468750
31;61;1.181172;339494.937500;339596.343750
31;62;1.055631;340795.281250;346358.875000
31;63;0.796850;347423.281250;351043.593750
31;64;0.272240;351866.437500;352039.156250
31;65;1.875271;352344.406250;354617.562500
31;66;1.071838;356510.781250;357437.687500
32;0;0.004338;62539.781250;68224.734375
32;1;2.143983;68323.976563;68581.531250
32;2;3.670404;70814.375000;71537.703125
32;3;3.426229;75273.226563;75411.695313
32;4;4.144712;78929.539063;80548.898438
32;5;1.427177;84723.828125;88128.640625
32;6;0.945227;89589.343750;91843.218750
32;7;1.146332;92818.679688;95929.140625
32;8;3.556661;97086.734375;97140.671875
32;9;2.954378;100767.125000;105225.632813
32;10;1.535332;108217.140625;109948.289063
32;11;0.212438;111521.234375;115468.164063
32;12;1.333944;115740.562500;116043.156250
32;13;1.980896;117414.593750;119568.968750
32;14;0.395409;121566.132813;125439.953125
32;15;1.275120;125931.820313;128606.617188
32;16;2.051308;129969.921875;130231.710938
32;17;3.860451;132317.203125;138028.828125
32;18;6.377154;141901.593750;146428.875000
32;19;0.374617;152886.078125;156044.875000
32;20;0.432116;156469.015625;166031.156250
32;21;6.065260;166547.843750;172724.750000
32;22;0.640565;178835.437500;179346.718750
32;23;3.097336;180018.906250;182462.875000
32;24;1.444571;185583.781250;186373.984375
32;25;4.813200;187919.484375;190466.171875
32;26;0.900207;195324.390625;197407.359375
32;27;1.324572;198328.328125;198515.968750
32;28;8.994559;199860.765625;202926.687500
32;29;1.150884;211946.687500;218488.953125
32;30;8.616264;219683.484375;221216.437500
32;31;3.311123;229847.890625;233343.875000
32;32;6.935321;236685.250000;238796.296875
32;33;0.001649;245787.484375;249787.859375
32;34;2.350014;249821.828125;250511.406250
32;35;3.203190;252867.031250;258040.156250
32;36;3.536170;261314.500000;265331.500000
32;37;1.455662;268928.937500;276196.750000
32;38;0.204444;277681.093750;283454.812500
32;39;7.176276;283744.031250;287609.312500
32;40;0.905095;294793.218750;298574.125000
32;41;0.094933;299528.093750;301228.218750
32;42;0.449005;301325.281250;303946.875000
32;43;0.740644;304419.375000;308322.187500
32;44;0.527777;309117.281250;309265.250000
32;45;0.787960;309838.812500;314768.406250
32;46;0.323670;315629.281250;315836.062500
32;47;3.214425;316182.062500;319036.125000
32;48;2.258080;322272.187500;326243.375000
32;49;1.336205;328553.625000;330013.656250
32;50;1.218875;331411.625000;333111.500000
32;51;2.188151;334435.312500;334535.000000
32;52;0.534862;336750.781250;339624.156250
32;53;3.300604;340207.593750;348280.406250
32;54;0.286206;351634.312500;353875.343750
32;55;3.763972;354183.593750;354385.343750
33;0;1.913833;60832.984375;68238.289063
33;1;0.024318;70180.671875;70465.328125
33;2;2.759145;70510.984375;70612.226563
33;3;0.016487;73379.929688;73976.828125
33;4;1.806476;74051.273438;74666.593750
33;5;5.065515;76526.828125;78249.312500
33;6;2.014538;83322.656250;85028.937500
33;7;0.153844;87077.640625;89588.390625
33;8;1.553034;89779.937500;93700.500000
33;9;2.417143;95267.570313;97217.757813
33;10;0.735348;99669.679688;104951.304688
33;11;1.066629;105730.585938;105783.257813
33;12;0.536537;106859.679688;109021.726563
33;13;0.243425;109570.835938;110763.148438
33;14;2.126055;111032.265625;114882.851563
33;15;0.895426;117030.203125;119247.070313
33;16;0.405476;120174.140625;124495.078125
33;17;1.986656;124919.906250;125191.484375
33;18;3.580287;127216.585938;129315.679688
33;19;0.565804;132930.890625;137338.328125
33;20;1.342525;137928.234375;145218.453125
33;21;0.334175;146577.828125;146995.609375
33;22;6.457194;147362.359375;148777.046875
33;23;2.407152;155249.546875;156044.671875
33;24;3.382036;158483.359375;161548.390625
33;25;1.520525;164934.984375;165019.375000
33;26;1.342764;166547.531250;172748.187500
33;27;4.617845;174098.484375;176827.515625
33;28;1.450739;181478.234375;184415.921875
33;29;1.545617;185895.875000;189656.328125
33;30;0.235581;191250.921875;192719.906250
33;31;0.544215;192992.781250;193141.468750
33;32;1.475475;193734.906250;195224.859375
33;33;1.694596;196717.687500;196867.687500
33;34;1.537964;198566.062500;201633.343750
33;35;0.875375;203173.468750;203645.218750
33;36;0.200122;204543.625000;206988.437500
33;37;3.079893;207189.500000;215877.890625
33;38;8.680786;218997.359375;219096.750000
33;39;0.070821;227830.390625;232274.281250
33;40;0.056581;232371.468750;235414.937500
33;41;3.957400;235494.484375;237942.031250
33;42;2.782563;241926.640625;243953.375000
33;43;5.002738;246788.640625;251694.531250
33;44;0.978997;256718.328125;258884.671875
33;45;0.316650;259906.250000;262645.468750
33;46;2.069262;263010.375000;265788.656250
33;47;1.360279;267890.687500;275781.718750
33;48;1.020451;277184.531250;282380.031250
33;49;0.938189;283402.062500;287562.593750
33;50;2.519245;288511.781250;296574.687500
33;51;0.872824;299131.875000;299382.750000
33;52;1.682102;300263.343750;300355.625000
33;53;2.368680;302058.937500;306098.312500
33;54;0.098521;308521.750000;308620.656250
33;55;0.377048;308748.312500;314400.593750
33;56;1.917173;314794.687500;315071.281250
33;57;0.480810;317014.125000;317411.531250
33;58;9.214434;317914.937500;322069.093750
33;59;0.932149;331313.656250;332405.250000
33;60;0.851969;333343.500000;334740.562500
33;61;3.112905;335612.187500;335761.250000
33;62;2.239852;338893.937500;344206.500000
33;63;6.690643;346458.531250;350159.218750
33;64;0.043376;356880.468750;359078.937500
34;0;0.912980;61009.343750;66612.632813
34;1;2.135443;67549.164063;68221.375000
34;2;0.438186;70409.968750;72865.125000
34;3;0.757867;73379.093750;74666.789063
34;4;0.803771;75516.046875;77266.789063
34;5;4.468182;78098.367188;80008.875000
34;6;2.488720;84548.609375;88075.828125
34;7;0.572457;90660.023438;93932.945313
34;8;1.994087;94580.695313;97039.429688
34;9;0.165479;99046.265625;99143.585938
34;10;2.588621;99319.390625;99517.609375
34;11;8.256162;102157.375000;105932.867188
34;12;1.835605;114279.242188;118042.828125
34;13;0.277983;119967.078125;124448.656250
34;14;0.576443;124768.953125;127511.898438
34;15;2.586618;128156.945313;128352.132813
34;16;1.036477;130988.742188;135713.281250
34;17;2.457611;136815.390625;136963.281250
34;18;0.777128;139448.625000;139625.281250
34;19;3.060909;140479.906250;146167.984375
34;20;0.880013;149240.796875;150152.328125
34;21;2.080803;151129.234375;152687.406250
34;22;1.895010;154847.703125;157465.468750
34;23;0.248671;159437.765625;162278.203125
34;24;0.336846;162560.421875;168062.062500
34;25;1.911768;168404.234375;173507.656250
34;26;0.762151;175461.812500;178170.843750
34;27;0.087522;178936.812500;179514.750000
34;28;2.038074;179614.921875;182211.859375
34;29;0.537575;184321.625000;184773.328125
34;30;2.201869;185405.468750;188312.453125
34;31;0.155427;190515.890625;191797.843750
34;32;0.306237;192046.500000;193249.140625
34;33;0.962041;193633.125000;194432.203125
34;34;4.828839;195407.250000;195703.968750
34;35;0.896095;200593.625000;203677.062500
34;36;0.111321;204600.250000;206986.578125
34;37;4.186355;207185.640625;210299.078125
34;38;0.204579;214500.453125;214649.359375
34;39;2.354169;214877.921875;219737.859375
34;40;2.260913;222104.703125;222409.671875
34;41;0.717269;224722.968750;229751.281250
34;42;1.495358;230561.234375;230740.093750
34;43;1.562477;232239.000000;232323.187500
34;44;6.837927;233909.906250;235926.906250
34;45;0.301264;242819.046875;244105.765625
34;46;0.414992;244445.859375;244549.375000
34;47;0.261568;245033.109375;247349.578125
34;48;0.606469;247699.437500;248291.875000
34;49;7.468089;248960.515625;249497.031250
34;50;0.086184;257062.500000;259132.562500
34;51;4.663196;259310.609375;259906.421875
34;52;1.735312;264618.625000;265430.031250
34;53;6.582782;267274.750000;271218.656250
34;54;1.370064;277853.812500;278084.906250
34;55;1.733569;279515.281250;285649.718750
34;56;1.820381;287412.500000;294178.656250
34;57;0.656859;296084.000000;299383.062500
34;58;4.498042;300043.531250;300110.156250
34;59;6.278939;304695.500000;309167.968750
34;60;4.231412;315525.062500;315836.031250
34;61;3.250374;320096.000000;323810.375000
34;62;1.009097;327145.500000;329557.031250
34;63;2.439754;330577.656250;330776.406250
34;64;1.288676;333316.156250;333420.500000
34;65;2.398224;334741.093750;337015.937500
34;66;0.124204;339495.843750;339598.718750
34;67;1.278934;339796.250000;344230.750000
34;68;1.237712;345557.093750;348931.718750
34;69;0.362142;350229.968750;353331.718750
34;70;1.366192;353772.968750;355482.031250
34;71;0.755283;356926.906250;359009.562500
35;0;0.407944;62799.164063;68422.671875
35;1;2.667196;68855.250000;72390.304688
35;2;5.218760;75070.625000;75222.273438
35;3;1.367885;80450.585938;80550.976563
35;4;3.708632;81949.882813;84630.210938
35;5;2.552648;88369.015625;91354.960938
35;6;1.660704;93932.890625;96986.804688
35;7;0.973229;98692.625000;98996.578125
35;8;0.073416;100005.671875;102158.953125
35;9;2.704839;102254.812500;105985.429688
35;10;0.327477;108719.734375;110433.343750
35;11;0.860491;110788.343750;113407.406250
35;12;6.333228;114278.507813;116960.359375
35;13;1.645082;123326.820313;125762.398438
35;14;3.810193;127415.515625;129344.476563
35;15;0.078424;133195.718750;133348.765625
35;16;2.637083;133431.687500;138028.593750
35;17;0.181188;140682.031250;146278.453125
35;18;1.857579;146477.578125;146607.984375
35;19;0.301335;148501.250000;149542.687500
35;20;0.623153;149873.265625;150074.078125
35;21;0.395037;150732.906250;150922.718750
35;22;1.742885;151327.343750;152687.312500
35;23;1.013550;154434.328125;157162.453125
35;24;0.162696;158225.281250;162074.203125
35;25;1.633307;162278.046875;167185.187500
35;26;0.809984;168856.265625;174382.000000
35;27;1.487638;175210.437500;177630.640625
35;28;1.083345;179135.062500;181478.218750
35;29;3.006660;182588.953125;184765.265625
35;30;2.710274;187812.656250;190209.562500
35;31;2.642337;192944.218750;193998.187500
35;32;1.687204;196665.109375;198637.812500
35;33;2.692603;200348.218750;205431.687500
35;34;0.893421;208131.968750;215270.625000
35;35;0.203295;216185.812500;217858.718750
35;36;1.976464;218081.218750;220919.953125
35;37;2.493386;222920.578125;223105.593750
35;38;0.515418;225622.484375;231013.468750
35;39;1.257187;231574.125000;234128.093750
35;40;1.972532;235414.953125;235677.718750
35;41;0.779200;237661.484375;238012.343750
35;42;2.908910;238822.078125;239875.562500
35;43;0.347928;242789.625000;243077.906250
35;44;0.879255;243430.484375;244450.937500
35;45;1.356427;245335.312500;245946.375000
35;46;3.814299;247303.515625;247600.031250
35;47;0.290084;251434.437500;257548.328125
35;48;2.389940;257869.031250;258138.500000
35;49;3.102800;260551.750000;263934.156250
35;50;2.015876;267070.812500;270931.187500
35;51;4.262540;272993.187500;278828.531250
35;52;3.736111;283123.812500;283257.156250
35;53;0.321949;287021.218750;287637.218750
35;54;0.538294;287983.437500;288279.218750
35;55;2.624120;288824.500000;296794.812500
35;56;0.540852;299434.437500;301125.656250
35;57;1.255128;301684.750000;305888.218750
35;58;4.199267;307198.937500;312746.156250
35;59;3.429956;316987.812500;320691.750000
35;60;1.565412;324256.500000;324359.468750
35;61;7.970718;325939.312500;326702.187500
35;62;1.687487;334694.406250;337015.781250
35;63;1.077269;338714.500000;343242.750000
35;64;1.671656;344371.406250;348458.500000
35;65;6.998944;350157.750000;350229.156250
36;0;7.054247;60446.015625;62339.992188
36;1;1.221908;69433.390625;73581.664063
36;2;0.156614;74816.218750;75218.937500
36;3;1.277431;75412.164063;76324.734375
36;4;1.705735;77703.718750;77817.039063
36;5;2.827224;79590.281250;83369.054688
36;6;0.329275;86280.968750;88075.781250
36;7;1.052426;88420.117188;91355.179688
36;8;8.757168;92487.679688;95561.757813
36;9;2.197835;104365.281250;107335.210938
36;10;1.348026;109556.390625;110788.585938
36;11;1.950722;112183.804688;112825.898438
36;12;0.864719;114790.062500;117612.695313
36;13;1.311829;118507.992188;119047.617188
36;14;1.700301;120443.460938;124624.640625
36;15;0.167071;126419.132813;126715.570313
36;16;0.059597;126920.195313;127018.460938
36;17;3.319449;127118.656250;129220.703125
36;18;6.159929;132614.859375;133002.000000
36;19;1.217303;139176.765625;145218.906250
36;20;1.281597;146478.484375;146682.671875
36;21;0.932830;148006.812500;149049.078125
36;22;2.855780;150049.078125;150824.078125
36;23;0.039015;153771.718750;157081.828125
