
HORA INICIO DE MEDICION:  Fri Oct 14 10:51:38 2022

HORA FIN DE MEDICION: Fri Oct 14 10:56:38 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
23;34;4.010188;215843.078125;220746.968750
23;35;5.839146;224765.562500;228027.765625
23;36;9.642456;233875.953125;237926.906250
23;37;4.016999;247607.781250;250658.765625
23;38;0.173518;254705.250000;261015.203125
23;39;3.156502;261192.687500;261383.500000
23;40;1.146548;264578.375000;267441.968750
23;41;0.211080;268628.750000;273098.812500
23;42;0.187278;273362.687500;278767.375000
23;43;1.056355;278958.812500;281378.875000
23;44;0.984781;282443.562500;286159.968750
23;45;2.462832;287147.187500;287455.468750
23;46;0.575222;289928.718750;293040.500000
23;47;3.578459;293616.625000;299729.468750
23;48;3.616071;303320.781250;305055.375000
23;49;5.577605;308680.718750;311197.781250
23;50;2.359722;316775.343750;316965.687500
23;51;1.616116;319338.093750;319483.875000
23;52;0.372483;321103.906250;321813.968750
23;53;1.399092;322197.781250;324548.250000
23;54;0.249777;325948.187500;327747.468750
23;55;1.263606;328010.906250;328105.250000
23;56;0.516840;329370.437500;333130.625000
23;57;3.588346;333652.125000;336596.812500
23;58;4.625229;340199.687500;343417.031250
23;59;5.341047;348044.281250;351870.875000
24;0;3.325878;67452.093750;76036.093750
24;1;0.179318;79420.187500;82650.570313
24;2;0.623486;82844.531250;85646.984375
24;3;0.193522;86357.671875;88943.500000
24;4;3.455900;89141.937500;95017.492188
24;5;1.721840;98498.046875;98700.242188
24;6;0.746221;100516.453125;102908.960938
24;7;0.230506;103718.531250;104784.195313
24;8;0.514312;105088.257813;111124.031250
24;9;0.746664;111665.695313;111798.484375
24;10;0.812548;112638.531250;112690.976563
24;11;0.348073;113598.125000;116383.625000
24;12;0.814290;116783.320313;123247.937500
24;13;0.898197;124135.039063;127803.703125
24;14;1.833925;128764.851563;128849.507813
24;15;1.378922;130780.703125;138993.890625
24;16;2.698241;140457.765625;141803.734375
24;17;0.949049;144562.828125;148240.828125
24;18;0.878687;149266.921875;153865.078125
24;19;0.726815;154837.375000;159722.218750
24;20;2.137574;160510.328125;164140.953125
24;21;6.671686;166338.328125;170453.234375
24;22;1.670389;177163.500000;183683.140625
24;23;3.634394;185355.187500;193704.375000
24;24;0.816217;197355.562500;199306.812500
24;25;3.060627;200197.843750;202890.421875
24;26;1.339422;205982.890625;208079.578125
24;27;0.219509;209436.515625;209545.390625
24;28;5.295710;209790.500000;210462.421875
24;29;0.861805;215841.859375;216153.125000
24;30;0.334752;217014.984375;220220.218750
24;31;2.963758;220619.328125;221014.390625
24;32;1.996570;224010.828125;227243.578125
24;33;9.196169;229294.171875;231112.828125
24;34;0.940825;240319.171875;240469.265625
24;35;1.574511;241470.703125;243849.390625
24;36;1.146656;245428.203125;245699.093750
24;37;5.275126;246846.500000;250355.765625
24;38;0.860679;255698.687500;261486.546875
24;39;2.422669;262383.843750;265757.312500
24;40;0.919930;268192.656250;271630.531250
24;41;7.741364;272565.718750;278705.968750
24;42;1.280207;286459.656250;289892.312500
24;43;0.108355;291178.875000;291321.187500
24;44;1.482508;291444.500000;294998.093750
24;45;3.219914;296491.937500;297054.750000
24;46;1.164714;300289.250000;302470.906250
24;47;9.447708;303648.968750;305011.406250
24;48;2.848412;314462.593750;314568.031250
24;49;0.416119;317431.687500;319433.718750
24;50;0.570507;319853.781250;321489.687500
24;51;4.468182;322072.781250;322256.843750
24;52;0.989681;326729.500000;339957.343750
24;53;0.947382;340949.781250;342784.031250
24;54;0.341329;343731.312500;344947.187500
24;55;1.650369;345294.000000;345350.562500
24;56;2.544354;347012.906250;349193.781250
24;57;3.382367;351747.812500;351815.468750
25;0;0.852529;63512.792969;71352.875000
25;1;6.380117;72226.531250;78546.789063
25;2;3.256273;84945.539063;88039.132813
25;3;2.459697;91318.539063;97587.531250
25;4;2.717862;100063.210938;103245.937500
25;5;2.448247;105987.320313;110811.140625
25;6;0.388949;113304.429688;115784.781250
25;7;1.327651;116184.148438;118133.359375
25;8;1.386111;119489.250000;124858.562500
25;9;3.538317;126279.453125;130411.796875
25;10;2.027617;133971.687500;137925.984375
25;11;1.686636;139961.468750;141685.734375
25;12;7.130447;143381.968750;146864.218750
25;13;4.059754;154013.687500;159072.375000
25;14;0.613342;163134.031250;166337.265625
25;15;0.286699;166975.515625;170803.593750
25;16;4.880000;171137.828125;174850.046875
25;17;0.566614;179741.593750;189795.500000
25;18;0.513681;190402.765625;190699.468750
25;19;3.834956;191215.125000;195856.046875
25;20;0.562163;199716.015625;202889.921875
25;21;3.751984;203467.500000;205137.546875
25;22;1.128975;208934.046875;209029.500000
25;23;3.649099;210203.359375;211973.359375
25;24;2.053351;215641.203125;217108.484375
25;25;0.283321;219208.640625;221314.078125
25;26;1.540864;221619.296875;224444.687500
25;27;1.269125;226011.625000;228925.843750
25;28;1.023504;230218.781250;233971.750000
25;29;1.039246;235025.687500;238361.500000
25;30;1.604918;239445.312500;243360.859375
25;31;1.294847;244970.859375;247504.140625
25;32;1.689759;248830.625000;252907.171875
25;33;0.712731;254607.062500;255344.171875
25;34;2.635486;256101.328125;261785.109375
25;35;0.243149;264472.843750;268559.125000
25;36;3.264062;268823.406250;270860.187500
25;37;0.206000;274165.343750;279258.468750
25;38;0.013842;279474.500000;282871.656250
25;39;2.972643;282896.812500;286965.000000
25;40;4.725092;289944.343750;290641.875000
25;41;6.890810;295382.437500;295500.500000
25;42;2.028121;302398.812500;303309.468750
25;43;4.063941;305352.250000;306845.625000
25;44;1.532310;310915.343750;313805.187500
25;45;2.522259;315337.687500;316788.968750
25;46;0.827448;319322.468750;319426.687500
25;47;0.862181;320260.062500;321849.468750
25;48;0.102436;322713.500000;324619.500000
25;49;0.316150;324729.343750;324789.968750
25;50;1.735458;325119.968750;325302.625000
25;51;2.298119;327042.031250;330072.062500
25;52;5.699351;332370.750000;334201.218750
25;53;1.913515;339902.843750;340285.187500
25;54;0.649920;342199.906250;342327.593750
25;55;2.027785;342981.281250;343288.218750
25;56;3.734530;345325.250000;346420.843750
25;57;4.526006;350169.531250;350284.812500
26;0;3.189009;66223.578125;66321.125000
26;1;0.799579;69547.882813;78045.976563
26;2;0.492488;78922.632813;82520.875000
26;3;0.770478;83048.523438;83244.523438
26;4;1.515050;84041.625000;86108.398438
26;5;0.998510;87647.679688;91723.546875
26;6;2.332696;92828.640625;99310.203125
26;7;1.597850;101708.664063;103518.015625
26;8;0.097495;105187.218750;108748.484375
26;9;3.518721;108847.429688;113209.578125
26;10;1.880579;116783.296875;122475.554688
26;11;1.723429;124430.843750;127850.195313
26;12;0.430753;129598.109375;133658.609375
26;13;4.714750;134146.953125;137318.859375
26;14;0.510763;142064.062500;144666.390625
26;15;10.720449;145242.203125;149364.187500
26;16;2.493386;160114.468750;160213.078125
26;17;0.795668;162712.546875;166337.531250
26;18;0.288884;167149.281250;170803.812500
26;19;0.984881;171188.343750;171389.890625
26;20;0.461651;172407.187500;177295.265625
26;21;2.496573;177777.281250;187501.421875
26;22;2.527220;190061.859375;194358.062500
26;23;1.112726;196948.562500;198731.671875
26;24;2.688619;199892.531250;202390.734375
26;25;0.339520;205134.578125;206479.062500
26;26;0.750747;206888.000000;207087.687500
26;27;2.452195;207873.796875;208132.875000
26;28;0.383174;210610.546875;212925.296875
26;29;1.848484;213375.984375;214685.156250
26;30;8.639070;216556.156250;217108.640625
26;31;3.506703;225760.734375;228278.703125
26;32;3.579556;231881.562500;232179.109375
26;33;0.546379;235771.500000;240318.390625
26;34;0.532312;240910.359375;240980.281250
26;35;2.104787;241533.109375;243849.406250
26;36;1.722996;246033.546875;249408.890625
26;37;1.930749;251167.984375;251727.968750
26;38;1.239413;253660.093750;260361.000000
26;39;0.533108;261690.015625;264631.906250
26;40;4.725092;265271.500000;268427.562500
26;41;2.843094;273161.468750;278676.625000
26;42;1.820988;281521.593750;282527.500000
26;43;0.957799;284350.062500;288375.843750
26;44;0.334896;289334.937500;291579.750000
26;45;4.612324;291929.031250;295246.125000
26;46;2.148445;299867.406250;302208.000000
26;47;0.717094;304367.843750;304693.156250
26;48;1.024624;305414.750000;306852.812500
26;49;0.392659;307883.750000;308092.781250
26;50;2.021402;308493.218750;309251.968750
26;51;0.827540;311274.781250;311631.468750
26;52;0.359583;312462.375000;313029.093750
26;53;4.547239;313399.968750;313584.093750
26;54;1.526933;318134.843750;319805.750000
26;55;0.522856;321338.312500;322535.593750
26;56;1.353903;323072.875000;324976.156250
26;57;2.072012;326338.875000;326524.250000
26;58;4.667599;328604.750000;331464.250000
26;59;4.153458;336136.781250;339647.031250
26;60;1.496132;343809.468750;343974.500000
26;61;6.457194;345481.531250;346842.468750
26;62;2.537613;353310.437500;355429.718750
27;0;6.048862;61455.550781;73690.804688
27;1;2.365291;79769.617188;83244.351563
27;2;5.420194;85646.843750;89901.257813
27;3;4.335865;95347.507813;100444.085938
27;4;0.715959;104784.359375;105087.406250
27;5;4.191311;105829.664063;106013.476563
27;6;0.631673;110239.929688;114058.414063
27;7;1.225059;114704.398438;115587.210938
27;8;0.179785;116832.773438;123667.921875
27;9;0.568073;123888.398438;124064.554688
27;10;0.675082;124660.960938;129082.421875
27;11;0.263447;129791.664063;134445.250000
27;12;2.260724;134756.093750;134910.406250
27;13;1.544295;137178.984375;140750.812500
27;14;2.724286;142315.234375;142462.828125
27;15;0.442598;145194.609375;148975.515625
27;16;3.253476;149463.343750;149561.390625
27;17;0.048560;152820.687500;156607.875000
27;18;5.347229;156682.953125;160934.265625
27;19;7.918851;166290.984375;170355.937500
27;20;1.770060;178291.671875;189617.828125
27;21;3.149710;191418.265625;196361.156250
27;22;2.555274;199537.421875;199821.390625
27;23;5.673152;202390.593750;202586.156250
27;24;3.696583;208401.078125;209391.890625
27;25;0.510763;213102.968750;215770.546875
27;26;0.015748;216296.000000;220671.140625
27;27;3.188708;220717.296875;221341.531250
27;28;2.616653;224544.375000;225326.109375
27;29;1.031461;227984.468750;230391.187500
27;30;0.873296;231439.562500;234235.343750
27;31;5.429389;235143.062500;235309.359375
27;32;0.903944;240767.296875;243360.796875
27;33;2.174888;244296.531250;246263.625000
27;34;0.455970;248476.390625;249438.359375
27;35;0.320372;249954.265625;252962.046875
27;36;1.249078;253284.218750;257849.687500
27;37;0.036278;259154.781250;263307.531250
27;38;1.385867;263380.937500;266607.531250
27;39;0.383100;268009.000000;272262.093750
27;40;2.090674;272688.687500;273085.625000
27;41;2.158298;275195.250000;275687.281250
27;42;0.090905;277884.281250;281005.718750
27;43;6.984853;281099.812500;283232.937500
27;44;1.197323;290225.625000;290644.781250
27;45;0.621070;291850.812500;295188.250000
27;46;1.219211;295820.031250;299704.531250
27;47;0.501173;300929.906250;302783.187500
27;48;2.238356;303289.531250;303369.593750
27;49;0.800763;305617.906250;307019.500000
27;50;0.127584;307821.250000;309025.343750
27;51;0.106165;309165.187500;311312.531250
27;52;0.341401;311431.031250;311796.781250
27;53;0.503292;312149.843750;314590.281250
27;54;1.660984;315103.250000;316950.218750
27;55;0.949147;318619.281250;318761.750000
27;56;1.641196;319713.187500;319840.375000
27;57;0.515418;321494.593750;323367.000000
27;58;3.637778;323885.437500;324232.125000
27;59;4.828839;327870.250000;327991.562500
27;60;0.576198;332823.906250;336159.437500
27;61;0.550956;336746.218750;336796.500000
27;62;2.329955;337355.625000;340831.250000
27;63;0.567587;343168.781250;343294.156250
27;64;4.550799;343871.968750;344057.968750
27;65;0.942096;348622.531250;348718.875000
27;66;5.099611;349669.468750;354868.562500
28;0;1.703302;61623.421875;78140.742188
28;1;0.369618;79919.710938;83449.640625
28;2;1.584731;83843.429688;83994.781250
28;3;0.548867;85647.000000;91568.976563
28;4;0.468428;92173.898438;98700.257813
28;5;0.135537;99211.578125;102572.578125
28;6;9.531931;102728.460938;102883.015625
28;7;4.056504;112441.585938;112540.328125
28;8;0.843482;116681.226563;123592.765625
28;9;4.327348;124458.195313;124879.992188
28;10;10.773084;129239.921875;129318.023438
28;11;0.109064;140153.375000;142361.875000
28;12;1.191445;142568.812500;145444.265625
28;13;3.801598;146667.500000;146817.546875
28;14;1.356307;150720.015625;150918.109375
28;15;2.307578;152350.500000;155785.640625
28;16;0.653133;158134.171875;164586.406250
28;17;4.895465;165322.421875;169119.125000
28;18;1.281365;174042.250000;179058.250000
28;19;2.818961;180423.562500;190266.093750
28;20;1.238279;193100.156250;197653.437500
28;21;4.057896;198904.937500;199947.015625
28;22;0.032056;204050.593750;205034.265625
28;23;0.309655;205134.546875;206479.062500
28;24;1.504921;206887.843750;209435.953125
28;25;0.296515;211014.921875;213276.750000
28;26;0.739672;213577.671875;213681.937500
28;27;1.087757;214483.453125;215742.781250
28;28;3.879468;216846.093750;220220.203125
28;29;3.421158;224109.625000;227886.781250
28;30;4.254328;231387.593750;233971.890625
28;31;0.070189;238264.687500;241574.187500
28;32;1.339780;241672.187500;244098.546875
28;33;0.193253;245527.125000;245699.078125
28;34;2.828228;245947.656250;249387.765625
28;35;2.536094;252278.265625;255393.796875
28;36;0.741617;257953.500000;262042.468750
28;37;1.707025;262785.468750;266363.875000
28;38;2.902907;268129.406250;271327.562500
28;39;1.169966;274264.562500;279284.593750
28;40;1.545088;280459.000000;280597.093750
28;41;2.564274;282146.687500;286613.875000
28;42;2.464505;289178.687500;291309.718750
28;43;3.073640;293788.562500;293816.375000
28;44;0.001160;296898.218750;301206.656250
28;45;4.166650;301211.187500;302906.093750
28;46;1.891078;307086.812500;308278.062500
28;47;0.086757;310180.937500;314366.343750
28;48;0.369397;314462.625000;314554.375000
28;49;0.048310;314931.406250;316518.843750
28;50;3.072221;316572.250000;318223.968750
28;51;5.588553;321307.125000;324092.250000
28;52;1.078525;329682.937500;332564.593750
28;53;4.839104;333652.156250;336775.125000
28;54;4.570498;341621.718750;341759.406250
28;55;0.612761;346340.968750;348153.187500
28;56;1.286933;348778.781250;352076.562500
28;57;1.602741;353373.000000;353764.468750
28;58;3.228175;355373.187500;355474.281250
29;0;0.434162;63616.511719;69359.742188
29;1;2.065486;69837.664063;69936.835938
29;2;0.350981;72026.835938;78546.773438
29;3;1.804971;78923.492188;79448.453125
29;4;0.248187;81288.085938;82362.703125
29;5;0.586238;82650.375000;85118.070313
29;6;2.490628;85751.070313;93418.062500
29;7;0.653810;95911.015625;101433.289063
29;8;1.843875;102113.875000;102728.203125
29;9;1.479948;104580.960938;104706.531250
29;10;2.437068;106211.140625;111171.375000
29;11;8.120703;113625.828125;116436.125000
29;12;0.498509;124586.281250;128764.054688
29;13;0.356080;129292.960938;129424.734375
29;14;0.551519;129791.718750;133768.734375
29;15;0.374028;134349.078125;137575.812500
29;16;2.803281;137979.015625;141148.156250
29;17;3.248824;143982.640625;144765.781250
29;18;0.030506;148044.437500;148226.218750
29;19;1.512188;148286.859375;148384.500000
29;20;0.818605;149928.234375;154640.781250
29;21;5.769119;155464.390625;155837.406250
29;22;0.743652;161640.968750;166645.421875
29;23;0.847861;167404.937500;171188.578125
29;24;0.484384;172059.468750;172431.890625
29;25;0.103014;172957.671875;177805.921875
29;26;1.885586;177933.281250;188148.156250
29;27;0.085993;190061.234375;190432.531250
29;28;8.127795;190535.250000;190652.593750
29;29;0.537016;198829.703125;198929.328125
29;30;1.047885;199507.218750;201617.453125
29;31;0.290648;202683.500000;202919.578125
29;32;1.897688;203223.906250;204253.421875
29;33;1.473562;206187.250000;208074.484375
29;34;0.741617;209570.218750;210203.343750
29;35;0.682624;210967.593750;213202.718750
29;36;0.337207;213910.453125;214212.984375
29;37;0.278825;214586.375000;214916.812500
29;38;0.064319;215222.375000;216798.875000
29;39;2.485757;216874.656250;216969.328125
29;40;1.116990;219511.296875;222507.000000
29;41;3.074208;223631.312500;223752.609375
29;42;0.931274;226833.234375;229792.281250
29;43;1.834077;230744.906250;232178.937500
29;44;1.600294;234024.203125;237676.093750
29;45;1.323152;239301.015625;242465.937500
29;46;2.910479;243802.921875;245357.046875
29;47;3.979598;248302.828125;250790.656250
29;48;2.180328;254808.390625;261116.484375
29;49;2.530246;263332.031250;266607.500000
29;50;1.417606;269158.312500;275754.218750
29;51;3.496859;277177.375000;280496.875000
29;52;2.258457;284006.312500;284273.593750
29;53;1.830416;286537.750000;286614.031250
29;54;0.528810;288444.218750;288497.906250
29;55;0.324819;289038.031250;291073.156250
29;56;0.986080;291397.625000;291595.187500
29;57;4.165180;292585.250000;295976.250000
29;58;2.888367;300148.593750;300981.843750
29;59;2.268299;303883.343750;305793.718750
29;60;3.546569;308071.281250;311257.812500
29;61;0.670127;314806.375000;315416.593750
29;62;4.765022;316087.750000;316510.687500
29;63;1.116456;321275.812500;322484.312500
29;64;0.339303;323604.187500;325387.187500
29;65;0.545417;325729.406250;327092.500000
29;66;0.680564;327651.500000;331135.875000
29;67;1.181172;331823.812500;337876.000000
29;68;6.150655;339058.937500;341429.750000
29;69;0.674056;347591.125000;351178.687500
29;70;3.542977;351857.187500;354153.406250
30;0;3.396992;60766.429688;62076.472656
30;1;0.253861;65529.203125;72886.804688
30;2;2.980755;73140.796875;79119.898438
30;3;5.946024;82203.773438;87040.468750
30;4;0.049811;93030.781250;99610.492188
30;5;1.168980;99705.648438;102517.585938
30;6;1.134027;103718.554688;104124.093750
30;7;2.337797;105284.820313;105777.609375
30;8;3.937630;108153.250000;112690.984375
30;9;0.350254;116681.281250;122623.359375
30;10;1.066317;122974.203125;127238.625000
30;11;4.870220;128363.632813;132791.890625
30;12;9.759449;137724.312500;140944.156250
30;13;1.291236;150720.046875;150822.906250
30;14;9.130589;152153.125000;155689.109375
30;15;2.137574;164830.140625;168669.578125
30;16;0.520083;170907.546875;171187.750000
30;17;2.358333;171796.015625;175597.843750
30;18;1.629443;177980.234375;187901.578125
30;19;0.728483;189564.140625;189617.937500
30;20;0.471826;190365.546875;195095.953125
30;21;0.039699;195652.468750;198248.500000
30;22;1.858352;198349.859375;198731.671875
30;23;1.586484;200599.468750;203544.656250
30;24;4.633880;205241.968750;207039.421875
30;25;6.574595;211710.968750;211808.890625
30;26;4.855639;218406.515625;222684.906250
30;27;2.185418;227590.421875;227742.468750
30;28;0.231603;229969.843750;230844.250000
30;29;2.109864;231113.500000;233729.828125
30;30;5.461911;235870.828125;235968.046875
30;31;0.538374;241470.765625;244693.562500
30;32;2.674157;245329.296875;245598.546875
30;33;6.015226;248303.796875;248424.359375
30;34;3.973357;254503.734375;260815.671875
30;35;3.928471;264864.281250;267496.125000
30;36;0.000977;271530.125000;271757.531250
30;37;2.318249;271806.562500;271939.093750
30;38;0.706378;274369.218750;279416.593750
30;39;7.822033;280130.843750;280279.718750
30;40;0.764475;288116.031250;290641.906250
30;41;3.760768;291413.281250;292085.718750
30;42;0.073669;295851.250000;295981.500000
30;43;1.074552;296070.031250;296116.406250
30;44;0.212573;297195.125000;301195.281250
30;45;0.194060;301414.343750;301558.875000
30;46;5.095706;301758.125000;301856.531250
30;47;2.304484;306961.781250;307894.968750
30;48;0.346403;310212.125000;314568.218750
30;49;1.061018;314915.750000;315587.500000
30;50;0.524600;316650.312500;318636.125000
30;51;2.496999;319166.218750;320737.125000
30;52;5.516032;323244.812500;323587.156250
30;53;0.679535;329104.781250;332151.531250
30;54;1.671515;332839.531250;336159.437500
30;55;0.073163;337840.062500;340862.843750
30;56;0.724621;340949.812500;341154.531250
30;57;0.445036;341887.375000;343225.968750
30;58;2.597996;343684.437500;344664.125000
30;59;0.128300;347262.937500;348190.593750
30;60;0.256011;348325.562500;348467.875000
30;61;3.286664;348731.843750;348971.812500
30;62;1.457432;352263.468750;355134.437500
31;0;7.442708;62036.933594;76439.742188
31;1;0.197897;83895.640625;86084.078125
31;2;2.882426;86286.406250;89483.257813
31;3;1.155774;92403.265625;101736.859375
31;4;1.804971;102910.359375;103068.054688
31;5;0.983483;104884.992188;107659.406250
31;6;0.722693;108651.656250;112639.765625
31;7;5.391954;113402.492188;116312.289063
31;8;1.994748;121742.218750;127037.226563
31;9;0.333165;129052.968750;133365.281250
31;10;0.209995;133713.234375;133839.468750
31;11;0.252268;134068.500000;137318.781250
31;12;3.203796;137621.421875;140758.015625
31;13;0.260595;143991.359375;144376.859375
31;14;3.691165;144666.265625;144999.937500
31;15;2.889144;148708.890625;148877.062500
31;16;3.104528;151773.484375;155767.687500
31;17;2.680209;158920.906250;163721.125000
31;18;0.307661;166441.234375;170428.109375
31;19;2.436242;170757.656250;176307.156250
31;20;1.744344;178753.046875;189493.359375
31;21;0.209250;191246.421875;195855.968750
31;22;0.166938;196075.015625;198550.546875
31;23;0.176449;198733.125000;199792.375000
31;24;0.200189;199995.859375;202440.562500
31;25;4.600111;202683.437500;202919.609375
31;26;2.770332;207569.859375;207872.812500
31;27;1.772280;210654.703125;215023.171875
31;28;4.159799;216799.000000;219415.640625
31;29;0.479180;223602.828125;224341.468750
31;30;0.677307;224850.187500;225056.265625
31;31;0.538055;225759.828125;230415.531250
31;32;0.140900;230995.500000;233729.562500
31;33;1.239186;233875.906250;237158.312500
31;34;0.821272;238413.125000;242296.781250
31;35;3.960493;243126.968750;244569.781250
31;36;0.955337;248578.765625;250915.640625
31;37;1.075074;251879.218750;254565.640625
31;38;1.125222;255651.468750;261285.765625
31;39;3.739671;262437.687500;265501.625000
31;40;0.554980;269263.125000;272312.906250
31;41;1.657765;272882.281250;279518.843750
31;42;0.571401;281177.875000;284243.187500
31;43;0.464960;284818.812500;289113.718750
31;44;4.813878;289584.937500;292669.343750
31;45;2.408576;297492.031250;301276.437500
31;46;0.525394;303695.843750;304086.468750
31;47;2.105311;304617.781250;305137.187500
31;48;2.414691;307243.062500;307518.343750
31;49;0.159918;309946.468750;312246.375000
31;50;1.405737;312415.531250;314414.375000
31;51;2.124112;315822.093750;317143.750000
31;52;0.223259;319275.625000;320928.468750
31;53;6.145374;321166.437500;323245.687500
31;54;1.833619;329401.687500;333056.906250
31;55;0.437426;334902.281250;338763.812500
31;56;7.511990;339215.218750;341466.375000
31;57;4.616617;348981.875000;352097.593750
32;0;2.826471;60663.003906;62002.832031
32;1;0.125373;64848.460938;72200.632813
32;2;0.144440;72395.125000;78922.054688
32;3;0.004338;79120.484375;82650.710938
32;4;2.143983;82747.312500;85547.804688
32;5;3.670404;87736.023438;91187.523438
32;6;3.426229;94938.265625;100414.992188
32;7;4.144712;103878.070313;105337.070313
32;8;1.427177;109544.484375;113501.164063
32;9;0.945227;115000.398438;119587.929688
32;10;1.146332;120552.335938;126114.546875
32;11;3.556661;127344.835938;131729.203125
32;12;2.954378;135365.468750;139959.812500
32;13;1.535332;142929.187500;146667.000000
32;14;0.212438;148287.609375;148384.671875
32;15;1.333944;148681.171875;153569.515625
32;16;1.980896;154935.578125;155516.890625
32;17;0.395409;157540.375000;161493.250000
32;18;1.275120;161962.781250;164730.906250
32;19;2.051308;166038.937500;166134.484375
32;20;3.860451;168266.921875;171543.843750
32;21;6.377154;175444.906250;176254.437500
32;22;0.374617;182711.328125;190660.171875
32;23;0.432116;191097.609375;195761.250000
32;24;6.065260;196259.062500;198550.750000
32;25;0.640565;204632.312500;206087.375000
32;26;3.097336;206781.531250;208597.062500
32;27;1.444571;211710.984375;213882.281250
32;28;4.813200;215372.656250;219312.625000
32;29;0.900207;224213.453125;227642.796875
32;30;1.324572;228603.531250;230609.984375
32;31;8.994559;231981.578125;235281.750000
32;32;1.150884;244343.593750;245820.437500
32;33;8.616264;247049.125000;250066.781250
32;34;3.311123;258747.015625;263141.968750
32;35;6.935321;266505.031250;266705.156250
32;36;0.001649;273660.156250;278895.906250
32;37;2.350014;278911.937500;278978.062500
32;38;3.203190;281334.125000;284286.687500
32;39;3.536170;287490.968750;290433.125000
32;40;1.455662;293976.031250;294626.156250
32;41;0.204444;296085.781250;296140.625000
32;42;7.176276;296351.281250;300037.156250
32;43;0.905095;307227.437500;308239.718750
32;44;0.094933;309149.593750;311202.531250
32;45;0.449005;311306.000000;313555.156250
32;46;0.740644;314009.406250;314047.343750
32;47;0.527777;314790.750000;315689.406250
32;48;0.787960;316228.437500;318199.468750
32;49;0.323670;318994.312500;319111.468750
32;50;3.214425;319447.500000;319524.031250
32;51;2.258080;322744.718750;324671.812500
32;52;1.336205;326932.656250;330340.406250
32;53;1.218875;331683.218750;333888.875000
32;54;2.188151;335121.031250;338763.625000
32;55;0.534862;340965.406250;343173.187500
32;56;3.300604;343715.687500;344846.875000
32;57;0.286206;348153.687500;351878.468750
32;58;3.763972;352169.718750;354660.312500
33;0;0.300129;61282.386719;65943.703125
33;1;2.772039;66275.078125;75937.242188
33;2;2.295617;78741.648438;78922.781250
33;3;1.574511;81235.640625;81935.296875
33;4;1.913833;83546.250000;83673.421875
33;5;0.024318;85600.820313;88329.921875
33;6;2.759145;88376.078125;94338.351563
33;7;0.016487;97129.664063;104577.945313
33;8;1.806476;104606.679688;104786.070313
33;9;5.065515;106630.757813;112260.898438
33;10;2.014538;117396.609375;117470.328125
33;11;0.153844;119489.273438;125130.875000
33;12;1.553034;125329.984375;129107.710938
33;13;2.417143;130697.546875;134548.234375
33;14;0.735348;136980.468750;140677.156250
33;15;1.066629;141443.625000;141579.843750
33;16;0.536537;142667.859375;142803.890625
33;17;0.243425;143367.859375;152303.578125
33;18;2.126055;152575.484375;157789.421875
33;19;0.895426;159945.593750;164238.734375
33;20;0.405476;165152.718750;168971.000000
33;21;1.986656;169384.750000;175645.890625
33;22;3.580287;177678.250000;187877.546875
33;23;0.565804;191500.515625;196312.890625
33;24;1.342525;196887.625000;197589.875000
33;25;0.334175;198935.031250;199919.734375
33;26;6.457194;200297.078125;203045.968750
33;27;2.407152;209570.156250;210203.312500
33;28;3.382036;212669.921875;214183.312500
33;29;1.520525;217613.609375;217712.578125
33;30;1.342764;219237.546875;221416.234375
33;31;4.617845;222777.000000;227004.078125
33;32;1.450739;231637.656250;234320.281250
33;33;1.545617;235799.218750;237926.921875
33;34;0.235581;239497.859375;242567.609375
33;35;0.544215;242815.734375;245377.125000
33;36;1.475475;245947.187500;249387.687500
33;37;1.694596;250915.671875;253487.359375
33;38;1.537964;255214.593750;255428.859375
33;39;0.875375;256993.593750;262190.000000
33;40;0.200122;263089.562500;264087.593750
33;41;3.079893;264301.906250;268427.406250
33;42;8.680786;271529.312500;281111.125000
33;43;0.070821;289816.593750;292694.937500
33;44;0.056581;292772.781250;295802.750000
33;45;3.957400;295866.843750;299403.687500
33;46;2.782563;303367.718750;304385.937500
33;47;5.002738;307180.562500;308092.562500
33;48;0.978997;313103.093750;315416.156250
33;49;0.316650;316400.281250;316691.468750
33;50;2.069262;317009.718750;317933.125000
33;51;1.360279;320010.062500;321577.906250
33;52;1.020451;322947.843750;324900.593750
33;53;0.938189;325932.562500;327498.062500
33;54;2.519245;328448.468750;335958.437500
33;55;0.872824;338480.750000;341088.000000
33;56;1.682102;341965.531250;344125.437500
33;57;2.368680;345809.687500;346873.343750
33;58;0.098521;349247.531250;354634.250000
33;59;0.377048;354732.500000;359095.843750
34;0;0.726376;60766.496094;62208.675781
34;1;0.040633;63005.421875;63991.992188
34;2;0.521905;64091.078125;71521.640625
34;3;0.912980;72097.523438;78741.812500
34;4;2.135443;79717.593750;83244.554688
34;5;0.438186;85460.000000;88329.296875
34;6;0.757867;88841.984375;89529.515625
34;7;0.803771;90385.898438;96625.445313
34;8;4.468182;97502.140625;101559.296875
34;9;2.488720;106060.531250;110288.343750
34;10;0.572457;112812.359375;116087.804688
34;11;1.994087;116681.359375;122224.304688
34;12;0.165479;124233.945313;124535.617188
34;13;2.588621;124732.328125;127953.343750
34;14;8.256162;130597.695313;134548.359375
34;15;1.835605;142819.500000;145497.296875
34;16;0.277983;147357.734375;150621.156250
